Filename	siteTypes	audiences	productTypes	docTypes	assetClasses	shareClasses	taNumbers	fundAccountingIds	documentUrl
 EmergingMarketsEquity-I-EUR-German.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/german/EmergingMarketsEquity-I-EUR-German.pdf
 EmergingMarketsEquity-A-USD-German.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,HK-FA,HK-II,IE-FA,IE-II,IT-FA,IT-II,KR-FA,KR-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II,SG-FA,SG-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/german/EmergingMarketsEquity-A-USD-German.pdf
 EmergingMarketsEquity-I-USD-German.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,HK-FA,HK-II,IE-FA,IE-II,IT-FA,IT-II,KR-FA,KR-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II,SG-FA,SG-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/german/EmergingMarketsEquity-I-USD-German.pdf
 ClimateTransitionGlblInvtGrdCr-I-EUR-Hedged-Danish.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/danish/ClimateTransitionGlblInvtGrdCr-I-EUR-Hedged-Danish.pdf
 ClimateTransitionGlblInvtGrdCr-I-USD-Danish.pdf 	LUX	-none-	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/danish/ClimateTransitionGlblInvtGrdCr-I-USD-Danish.pdf
 ClimateTransitionGlblInvtGrdCr-I-USD-Distr-Danish.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/danish/ClimateTransitionGlblInvtGrdCr-I-USD-Distr-Danish.pdf
 GlobalEquityEnhancedIncome-I-USD-Distr-Danish.pdf 	LUX	-none-	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/danish/GlobalEquityEnhancedIncome-I-USD-Distr-Danish.pdf
 EURShortDurationCredit-I-EUR-Danish.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,KR-FA,KR-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II,SG-FA,SG-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/danish/EURShortDurationCredit-I-EUR-Danish.pdf
 EmergingMarketsEquity-I-EUR-Danish.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/danish/EmergingMarketsEquity-I-EUR-Danish.pdf
 core-builder-sm-sar.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Managed Accounts	Semi annual report	Fixed Income	-none-	-none-	-none-	/assets/edocs/regulatory/semiannual-report/core-builder-sm-sar.pdf
 municipal-sustainability-ar.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Municipal fixed income	Annual Report	Municipal Fixed Income	A,Administrator,C,Institutional,R6	4336,4581,3779,4726,4820	WBMF	/assets/edocs/regulatory/annual-report/municipal-sustainability-ar.pdf
 alternative-risk-premia-ar.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Alternative	Annual Report	Alternative	Institutional,R6	4723,4816	WBRK	/assets/edocs/regulatory/annual-report/alternative-risk-premia-ar.pdf
 vt-small-cap-growth-sar.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Variable Trust Funds	Semi annual report	U.S. Equity - Growth	-none-	-none-	WBCX	/assets/edocs/regulatory/semiannual-report/vt-small-cap-growth-sar.pdf
 vt-opportunity-sar.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Variable Trust Funds	Semi annual report	U.S. Equity - Growth	-none-	-none-	WBCW	/assets/edocs/regulatory/semiannual-report/vt-opportunity-sar.pdf
 vt-omega-growth-sar.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Variable Trust Funds	Semi annual report	U.S. Equity - Growth	-none-	-none-	2L49	/assets/edocs/regulatory/semiannual-report/vt-omega-growth-sar.pdf
 vt-international-equity-sar.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Variable Trust Funds	Semi annual report	International and Global Equity	-none-	3008,1440	WBCR	/assets/edocs/regulatory/semiannual-report/vt-international-equity-sar.pdf
 vt-index-asset-allocation-sar.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Variable Trust Funds	Semi annual report	Multi-asset	-none-	360	WBCM	/assets/edocs/regulatory/semiannual-report/vt-index-asset-allocation-sar.pdf
 vt-discovery-sar.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Variable Trust Funds	Semi annual report	U.S. Equity - Growth	-none-	3221	WBCP	/assets/edocs/regulatory/semiannual-report/vt-discovery-sar.pdf
 core-builder-sar.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Managed Accounts	Semi annual report	-none-	-none-	4901	-none-	/assets/edocs/regulatory/semiannual-report/core-builder-sar.pdf
 wisconsin-tax-free-ar.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Municipal fixed income	Annual Report	Municipal Fixed Income	A,C,Institutional	3328,3520,4716	WBAP	/assets/edocs/regulatory/annual-report/wisconsin-tax-free-ar.pdf
 ultra-short-term-municipal-income-ar.pdf 	Default,ICM,IND,IP	US-DI,US-FA,US-IC,US-II	Municipal fixed income	Annual Report	Municipal Fixed Income	A,A2,Administrator,C,Institutional,R6	3011,3764,3543,3107,4815,5102	WBAQ	/assets/edocs/regulatory/annual-report/ultra-short-term-municipal-income-ar.pdf
 strategic-municipal-bond-ar.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Municipal fixed income	Annual Report	Municipal Fixed Income	A,Administrator,C,Institutional,R6	4313,4702,4503,3171,4814	2LH1	/assets/edocs/regulatory/annual-report/strategic-municipal-bond-ar.pdf
 short-term-municipal-bond-ar.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Municipal fixed income	Annual Report	Municipal Fixed Income	A,Administrator,C,Institutional,R6	3330,3763,3509,3161,4813	WBAN	/assets/edocs/regulatory/annual-report/short-term-municipal-bond-ar.pdf
 pennsylvania-tax-free-ar.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Municipal fixed income	Annual Report	Municipal Fixed Income	A,C,Institutional	4301,4408,416,216	4277	/assets/edocs/regulatory/annual-report/pennsylvania-tax-free-ar.pdf
 municipal-bond-ar.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Municipal fixed income	Annual Report	Municipal Fixed Income	A,Administrator,C,Institutional,R6	3317,3707,3420,3528,3160,4811	WBAM	/assets/edocs/regulatory/annual-report/municipal-bond-ar.pdf
 minnesota-tax-free-ar.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Municipal fixed income	Annual Report	Municipal Fixed Income	A,Administrator,C,Institutional	3,63,3527,4713	WBAJ	/assets/edocs/regulatory/annual-report/minnesota-tax-free-ar.pdf
 intermediate-tax-amt-free-ar.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Municipal fixed income	Annual Report	Municipal Fixed Income	A,Administrator,C,Institutional,R6	3322,3718,3534,3158,4809	WBAL	/assets/edocs/regulatory/annual-report/intermediate-tax-amt-free-ar.pdf
 high-yield-municipal-bond-ar.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Municipal fixed income	Annual Report	Municipal Fixed Income	A,Administrator,C,Institutional,R6	3364,3772,3556,3172,4808	WBBM	/assets/edocs/regulatory/annual-report/high-yield-municipal-bond-ar.pdf
 california-tax-free-ar.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Municipal fixed income	Annual Report	Municipal Fixed Income	A,Administrator,C,Institutional	32,632,132,532,3179	WBAH	/assets/edocs/regulatory/annual-report/california-tax-free-ar.pdf
 california-limited-term-tax-free-ar.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Municipal fixed income	Annual Report	Municipal Fixed Income	A,Administrator,C,Institutional	33,633,1809,3178	WBAG	/assets/edocs/regulatory/annual-report/california-limited-term-tax-free-ar.pdf
 ClimateTransitionGlblInvtGrdCr-A-USD-Norwegian.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II,US-FA,US-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/norwegian/ClimateTransitionGlblInvtGrdCr-A-USD-Norwegian.pdf
 ClimateTransitionGlblInvtGrdCr-I-EUR-Hedged-Norwegian.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/norwegian/ClimateTransitionGlblInvtGrdCr-I-EUR-Hedged-Norwegian.pdf
 ClimateTransitionGlblInvtGrdCr-Z-USD-Distr-Norwegian.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/norwegian/ClimateTransitionGlblInvtGrdCr-Z-USD-Distr-Norwegian.pdf
 ClimateTransitionGlblInvtGrdCr-I-USD-Norwegian.pdf 	LUX	-none-	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/norwegian/ClimateTransitionGlblInvtGrdCr-I-USD-Norwegian.pdf
 ClimateTransitionGlblInvtGrdCr-I-USD-Distr-Norwegian.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/norwegian/ClimateTransitionGlblInvtGrdCr-I-USD-Distr-Norwegian.pdf
 GlobalEquityEnhancedIncome-I-USD-Distr-Norwegian.pdf 	LUX	-none-	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/norwegian/GlobalEquityEnhancedIncome-I-USD-Distr-Norwegian.pdf
 GlobalEquityEnhancedIncome-X-USD-GDistr-Norwegian.pdf 	LUX	-none-	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/norwegian/GlobalEquityEnhancedIncome-X-USD-GDistr-Norwegian.pdf
 GlobalEquityEnhancedIncome-A-USD-Distr-Norwegian.pdf 	LUX	-none-	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/norwegian/GlobalEquityEnhancedIncome-A-USD-Distr-Norwegian.pdf
 EURShortDurationCredit-Z-EUR-dist-Norwegian.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/norwegian/EURShortDurationCredit-Z-EUR-dist-Norwegian.pdf
 EURShortDurationCredit-A-EUR-Norwegian.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/norwegian/EURShortDurationCredit-A-EUR-Norwegian.pdf
 EURShortDurationCredit-A-EUR-dist-Norwegian.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/norwegian/EURShortDurationCredit-A-EUR-dist-Norwegian.pdf
 EmergingMarketsEquity-Z-USD-Norwegian.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/norwegian/EmergingMarketsEquity-Z-USD-Norwegian.pdf
 EURShortDurationCredit-X-EUR-Distr-Norwegian.pdf 	LUX	AT-FA,AT-II,CH-FA,CH-II,DE-FA,DE-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/norwegian/EURShortDurationCredit-X-EUR-Distr-Norwegian.pdf
 EURShortDurationCredit-X-USD-Hedged-Norwegian.pdf 	LUX	AT-FA,AT-II,CH-FA,CH-II,DE-FA,DE-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/norwegian/EURShortDurationCredit-X-USD-Hedged-Norwegian.pdf
 EURShortDurationCredit-X-EUR-Norwegian.pdf 	LUX	AT-FA,AT-II,CH-FA,CH-II,DE-FA,DE-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/norwegian/EURShortDurationCredit-X-EUR-Norwegian.pdf
 EURShortDurationCredit-I-EUR-Norwegian.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,KR-FA,KR-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II,SG-FA,SG-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/norwegian/EURShortDurationCredit-I-EUR-Norwegian.pdf
 EmergingMarketsEquity-A-USD-Norwegian.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,HK-FA,HK-II,IE-FA,IE-II,IT-FA,IT-II,KR-FA,KR-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II,SG-FA,SG-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/norwegian/EmergingMarketsEquity-A-USD-Norwegian.pdf
 EmergingMarketsEquity-I-EUR-Norwegian.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,DK-FA,DK-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,IE-FA,IE-II,IT-FA,IT-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/norwegian/EmergingMarketsEquity-I-EUR-Norwegian.pdf
 EmergingMarketsEquity-I-USD-Norwegian.pdf 	LUX	AT-FA,AT-II,BE-FA,BE-II,CH-FA,CH-II,DE-FA,DE-II,ES-FA,ES-II,FI-FA,FI-II,FR-FA,FR-II,GB-FA,GB-II,HK-FA,HK-II,IE-FA,IE-II,IT-FA,IT-II,KR-FA,KR-II,LU-FA,LU-II,NL-FA,NL-II,NO-FA,NO-II,PT-FA,PT-II,SE-FA,SE-II,SG-FA,SG-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/norwegian/EmergingMarketsEquity-I-USD-Norwegian.pdf
 GlobalEquityEnhancedIncome-Z-GBP-GDistr-SwissEnglish.pdf 	LUX	CH-FA,CH-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/swiss-english/GlobalEquityEnhancedIncome-Z-GBP-GDistr-SwissEnglish.pdf
 GlobalEquityEnhancedIncome-A-SGD-Hedged-SwissEnglish.pdf 	LUX	CH-FA,CH-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/swiss-english/GlobalEquityEnhancedIncome-A-SGD-Hedged-SwissEnglish.pdf
 GlobalEquityEnhancedIncome-X-GBP-GDistr-SwissEnglish.pdf 	LUX	CH-FA,CH-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/swiss-english/GlobalEquityEnhancedIncome-X-GBP-GDistr-SwissEnglish.pdf
 GlobalEquityEnhancedIncome-I-USD-Distr-SwissEnglish.pdf 	LUX	CH-FA,CH-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/swiss-english/GlobalEquityEnhancedIncome-I-USD-Distr-SwissEnglish.pdf
 GlobalEquityEnhancedIncome-A-USD-Dist-SwissEnglish.pdf 	LUX	CH-FA,CH-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/swiss-english/GlobalEquityEnhancedIncome-A-USD-Dist-SwissEnglish.pdf
 GlobalEquityEnhancedIncome-X-USD-GDistr-SwissEnglish.pdf 	LUX	-none-	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/swiss-english/GlobalEquityEnhancedIncome-X-USD-GDistr-SwissEnglish.pdf
 EURShortDurationCredit-A-EUR-Distr-SwissEnglish.pdf 	LUX	CH-FA,CH-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/swiss-english/EURShortDurationCredit-A-EUR-Distr-SwissEnglish.pdf
 EURShortDurationCredit-Z-EUR-Distr-SwissEnglish.pdf 	LUX	CH-FA,CH-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/swiss-english/EURShortDurationCredit-Z-EUR-Distr-SwissEnglish.pdf
 EURShortDurationCredit-A-EUR-SwissEnglish.pdf 	LUX	CH-FA,CH-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/swiss-english/EURShortDurationCredit-A-EUR-SwissEnglish.pdf
 EURShortDurationCredit-X-EUR-Distr-SwissEnglish.pdf 	LUX	CH-FA,CH-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/swiss-english/EURShortDurationCredit-X-EUR-Distr-SwissEnglish.pdf
 EURShortDurationCredit-X-USD-Hedged-SwissEnglish.pdf 	LUX	CH-FA,CH-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/swiss-english/EURShortDurationCredit-X-USD-Hedged-SwissEnglish.pdf
 EURShortDurationCredit-X-EUR-SwissEnglish.pdf 	LUX	CH-FA,CH-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/swiss-english/EURShortDurationCredit-X-EUR-SwissEnglish.pdf
 EURShortDurationCredit-X1-USD-Hedged-SwissEnglish.pdf 	LUX	CH-FA,CH-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/swiss-english/EURShortDurationCredit-X1-USD-Hedged-SwissEnglish.pdf
 EURShortDurationCredit-X1-EUR-SwissEnglish.pdf 	LUX	CH-FA,CH-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/swiss-english/EURShortDurationCredit-X1-EUR-SwissEnglish.pdf
 EURShortDurationCredit-I-EUR-SwissEnglish.pdf 	LUX	CH-FA,CH-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/swiss-english/EURShortDurationCredit-I-EUR-SwissEnglish.pdf
 GlobalEquityEnhancedIncome-Z-GDistr-English.pdf 	LUX	-none-	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/english/GlobalEquityEnhancedIncome-Z-GDistr-English.pdf
 GlobalEquityEnhancedIncome-A-SGD-Hedged-English.pdf 	LUX	-none-	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/english/GlobalEquityEnhancedIncome-A-SGD-Hedged-English.pdf
 GlobalEquityEnhancedIncome-X-GBP-GDistr-English.pdf 	LUX	-none-	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/english/GlobalEquityEnhancedIncome-X-GBP-GDistr-English.pdf
 EURShortDurationCredit-X1-USD-Hedged-English.pdf 	LUX	CH-FA,CH-II,LU-FA,LU-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/english/EURShortDurationCredit-X1-USD-Hedged-English.pdf
 EURShortDurationCredit-X1-EUR-English.pdf 	LUX	CH-FA,CH-II,LU-FA,LU-II	-none-	-none-	-none-	-none-	-none-	-none-	/assets/edocs/lux/kiids/english/EURShortDurationCredit-X1-EUR-English.pdf
 discovery-innovation-admin-pro.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Specialty	Full prospectus	Specialty	Administrator	3757	WBA1	/assets/edocs/regulatory/prospectus/discovery-innovation-admin-pro.pdf
 discovery-innovation-inst-pro.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Specialty	Full prospectus	Specialty	Institutional	4715	WBA1	/assets/edocs/regulatory/prospectus/discovery-innovation-inst-pro.pdf
 discovery-innovation-retail-pro.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Specialty	Full prospectus	Specialty	A,C	1600,1602	WBA1	/assets/edocs/regulatory/prospectus/discovery-innovation-retail-pro.pdf
 small-cap-jun-quarterly-holdings.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-value	Quarterly holdings	U.S. Equity - Value	A,Administrator,C,Institutional,R6	3705,3143,3327,3542,4822	WBAE	/assets/edocs/regulatory/holdings/small-cap-jun-quarterly-holdings.pdf
 utility-and-telecommunications-jun-quarterly-holdings.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Specialty	Quarterly holdings	Specialty	A,Administrator,C,Institutional	3759,767,667,967	RKB5	/assets/edocs/regulatory/holdings/utility-and-telecommunications-jun-quarterly-holdings.pdf
 discovery-small-cap-growth-june-quarterly-holdings.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-growth	Quarterly holdings	U.S. Equity,U.S. Equity - Growth	A,Administrator,C,Institutional,R6	3756,4132,4308,3551,4821	2LD1	/assets/edocs/regulatory/holdings/discovery-small-cap-growth-june-quarterly-holdings.pdf
 special-small-cap-value-jun-quarterly-holdings.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-value	Quarterly holdings	U.S. Equity - Value	A,Administrator,C,Institutional,R,R6	737,4143,3646,637,4511,4667	Y619	/assets/edocs/regulatory/holdings/special-small-cap-value-jun-quarterly-holdings.pdf
 disciplined-small-cap-jun-quarterly-holdings.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-blend	Quarterly holdings	U.S. Equity,U.S. Equity - Blend	A,Administrator,Institutional,R6	84,3181,4335,4691	WBA6	/assets/edocs/regulatory/holdings/disciplined-small-cap-jun-quarterly-holdings.pdf
 common-stock-jun-quarterly-holdings.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-blend	Quarterly holdings	U.S. Equity - Value	A,Administrator,C,Institutional,R6	3753,4139,3301,3508,4658	WBA3	/assets/edocs/regulatory/holdings/common-stock-jun-quarterly-holdings.pdf
 cb-mid-cap-value-jun-quarterly-holdings.pdf 	Default,IND,IP	US-DI,US-FA,US-II	US equity-value	Quarterly holdings	U.S. Equity - Value	A,Administrator,C,Institutional,R6	1861,1862,1857,1859,4805	WBA2	/assets/edocs/regulatory/holdings/cb-mid-cap-value-jun-quarterly-holdings.pdf
 international-bond-jun-quarterly-holdings.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Fixed income	Quarterly holdings	Fixed Income	A,Administrator,C,Institutional,R6	3768,4705,4316,860,960,4651	2L78	/assets/edocs/regulatory/holdings/international-bond-jun-quarterly-holdings.pdf
 specialized-technology-jun-quarterly-holdings.pdf 	Default,IND,IP	US-DI,US-FA,US-II	Specialty	Quarterly holdings	Specialty	A,Administrator,C,Institutional	3757,4715,1600,1602	WBA1	/assets/edocs/regulatory/holdings/specialized-technology-jun-quarterly-holdings.pdf
